,Fixture_ID,Season,Competition,Date,Home_Team,Away_Team,Score
5777,19685999,2019-20,OBC,10/11/19,Old Foresters Vets,Enfield Old Grammarians,8 - 1
5778,19702944,2019-20,PREM,09/11/19,Old Foresters,KCS Old Boys,0 - 2
5779,19702927,2019-20,PREM,09/11/19,Old Harrovians,Old Salopians,1 - 1
5780,19702934,2019-20,PREM,09/11/19,Old Tonbridgians,Old Alleynians AFC,2 - 2
5781,19702931,2019-20,PREM,09/11/19,Old Carthusians,Old Etonians,3 - 1
5782,19702920,2019-20,PREM,09/11/19,Old Chigwellians,Old Bradfieldians,2 - 7
5783,19836200,2019-20,DIV1,09/11/19,Old Brentwoods,Old Marlburians,6 - 1
5784,19836252,2019-20,DIV1,09/11/19,Old Reptonians,Old Radleians,3 - 1
5785,19836269,2019-20,DIV1,09/11/19,Old Cholmeleians,Old Westminsters,1 - 1
5786,19750569,2019-20,DIV2,09/11/19,Old Aldenhamians,Old Rugbeians,0 - 4
5787,19750562,2019-20,DIV2,09/11/19,Old Foresters II,Old Merchant Taylors,1 - 3
5788,19929973,2019-20,DIV3,09/11/19,Old Suttonians SV,Old Tonbridgians II,4 - 1
5789,19929980,2019-20,DIV3,09/11/19,Kings College Wimbledon II,Old Johnians FC,1 - 2
5790,19571044,2019-20,DUNN,09/11/19,Old Sennockians,Old Wykehamists,1 - 2
5791,19571033,2019-20,DUNN,09/11/19,Old Malvernians,Old Kimboltonians,1 - 3
5792,20271412,2019-20,JLC,09/11/19,Old Alleynians AFC III,Old Stoics,2 - 0
5793,20271421,2019-20,JLC,09/11/19,Old Brentwoods III,Old Berkhamstedians II,2 - 4
5794,20271425,2019-20,JLC,09/11/19,Old Shirburnians,Old Kingstonians KGS,"2 - 2 
										
											
(Pens 6-5)"
5795,20270737,2019-20,JLC,09/11/19,Old Westminsters II,Old Albanians SA,"2 - 2 
										
											
(Pens 2-4)"
5796,20270794,2019-20,JLC,09/11/19,Old Amplefordians,Old Alleynians AFC II,1 - 4
5797,20270792,2019-20,JLC,09/11/19,Old Harrovians III,Old Bancroftians AFC,3 - 1
5798,20270747,2019-20,JLC,09/11/19,Old King's Scholars,Old Eastbournians,2 - 3
5799,20270791,2019-20,JLC,09/11/19,Old Salopians II,Old Haberdashers,5 - 2
5800,20175880,2019-20,AFA,09/11/19,West Wickham,Old Carthusians II,0 - 3
5801,19495685,2019-20,FREE,09/11/19,Old Columbans,TBC,"Void
										
										V - V"
5802,19685905,2019-20,OBC,09/11/19,Old Etonians II,Old Blues,7 - 0
5803,19685982,2019-20,OBC,09/11/19,Old Minchendenians,Old Merchant Taylors II,"Home Walkover
										
										H - W"
5804,20270400,2019-20,FRIE,09/11/19,Lancing Old Boys,Lancing Old Boys II,0 - 0
5805,19750487,2019-20,FRIE,09/11/19,Old Chigwellians II,Old Citizens,3 - 0
5806,20197614,2019-20,AFA,09/11/19,Hale End Athletic,Old Chigwellians Vets,2 - 4
5807,19702948,2019-20,PREM,02/11/19,Old Tonbridgians,Old Foresters,5 - 0
5808,19836267,2019-20,DIV1,02/11/19,Old Brentwoods,Lancing Old Boys,11 - 2
5809,19836268,2019-20,DIV1,02/11/19,Old Radleians,Old Cholmeleians,1 - 3
5810,19836198,2019-20,DIV1,02/11/19,Old Reptonians,Old Berkhamstedians,0 - 2
5811,19750550,2019-20,DIV2,02/11/19,Old Harrovians II,Old Chigwellians II,6 - 0
5812,19750530,2019-20,DIV2,02/11/19,Old Merchant Taylors,Old Foresters II,3 - 1
5813,19929988,2019-20,DIV3,02/11/19,Lancing Old Boys II,Old Columbans,1 - 2
5814,19929971,2019-20,DIV3,02/11/19,Old Epsomians,Old Tonbridgians II,2 - 2
5815,19890765,2019-20,DIV4,02/11/19,Old Harrovians III,Old Alleynians AFC II,2 - 0
5816,19890786,2019-20,DIV4,02/11/19,Old Kimboltonians,Old Salopians II,3 - 0
5817,19926410,2019-20,D5S,02/11/19,Old Wykehamists II,Old Kingstonians KGS,1 - 3
5818,19926394,2019-20,D5S,02/11/19,Old Eastbournians,Old Berkhamstedians II,5 - 3
5819,19571043,2019-20,DUNN,02/11/19,KCS Old Boys,Old Aldenhamians,10 - 0
5820,20207104,2019-20,FREE,02/11/19,Old Alleynians AFC,TBC,"Void
										
										V - V"
5821,19581354,2019-20,FREE,02/11/19,Old Amplefordians,TBC,"Void
										
										V - V"
5822,19649881,2019-20,FREE,02/11/19,Old Bancroftians AFC,TBC,"Void
										
										V - V"
5823,20207155,2019-20,FREE,02/11/19,Old Chigwellians,TBC,"Void
										
										V - V"
5824,19656385,2019-20,FREE,02/11/19,Old Etonians II,TBC,"Void
										
										V - V"
5825,19720179,2019-20,FREE,02/11/19,Old Harrovians,TBC,"Void
										
										V - V"
5826,19555270,2019-20,FREE,02/11/19,Old Marlburians,TBC,"Void
										
										V - V"
5827,19721957,2019-20,FREE,02/11/19,Old Rugbeians,TBC,"Void
										
										V - V"
5828,19493587,2019-20,FREE,02/11/19,Old Shirburnians,TBC,"Void
										
										V - V"
5829,19830815,2019-20,FREE,02/11/19,Old Westminsters,TBC,"Void
										
										V - V"
5830,20149126,2019-20,LOB,02/11/19,IB Albion,Old Malvernians,8 - 1
5831,20240915,2019-20,LOB,02/11/19,Old King's Scholars,Bealonians,1 - 2
5832,20090201,2019-20,AFA,02/11/19,Old Cholmeleians II,South Bank Cuaco,4 - 2
5833,20198416,2019-20,AFA,02/11/19,Old Minchendenians,Old Brentwoods II,2 - 4
5834,19702923,2019-20,PREM,01/11/19,Old Salopians,Old Carthusians,2 - 5
5835,19702962,2019-20,PREM,01/11/19,Old Bradfieldians,Old Etonians,2 - 1
5836,20018067,2019-20,VSLG,27/10/19,KCS Old Boys Vets,Old Wykehamists Vets,4 - 6
5837,20155295,2019-20,SALV,27/10/19,Old Brentwoods Vets,Old Finchleians,"0 - 5 
										
											
(AET)"
5838,19702899,2019-20,PREM,26/10/19,Old Etonians,Old Chigwellians,4 - 1
5839,19702945,2019-20,PREM,26/10/19,Old Harrovians,Old Alleynians AFC,5 - 5
5840,19702916,2019-20,PREM,26/10/19,Old Tonbridgians,KCS Old Boys,2 - 2
5841,19836257,2019-20,DIV1,26/10/19,Old Marlburians,Old Radleians,2 - 1
5842,19750532,2019-20,DIV2,26/10/19,Old Foresters II,Old Chigwellians II,0 - 4
5843,19750502,2019-20,DIV2,26/10/19,Old Harrovians II,Old Merchant Taylors,4 - 2
5844,19750539,2019-20,DIV2,26/10/19,Old Carthusians II,Old Aldenhamians,4 - 1
5845,19929987,2019-20,DIV3,26/10/19,Lancing Old Boys II,Old Carthusians III,1 - 5
5846,19929969,2019-20,DIV3,26/10/19,Old Suttonians SV,Kings College Wimbledon II,3 - 2
5847,19930014,2019-20,DIV3,26/10/19,Old Wellingtonians,Old Epsomians,2 - 2
5848,19890791,2019-20,DIV4,26/10/19,Old Alleynians AFC II,Old Brentwoods II,4 - 1
5849,19890775,2019-20,DIV4,26/10/19,Old King's Scholars,Old Salopians II,4 - 2
5850,19890752,2019-20,DIV4,26/10/19,Old Stoics,Old Harrovians III,3 - 1
5851,19908616,2019-20,D5N,26/10/19,Old Albanians SA,Old Brentwoods III,2 - 3
5852,19908614,2019-20,D5N,26/10/19,Old Haberdashers,Old Cholmeleians II,2 - 2
5853,19926399,2019-20,D5S,26/10/19,Old Wykehamists II,Old Eastbournians,2 - 2
5854,19926407,2019-20,D5S,26/10/19,Old Westminsters II,Old Berkhamstedians II,2 - 3
5855,19571034,2019-20,DUNN,26/10/19,Old Rugbeians,Old Bancroftians AFC,"5 - 1 
										
											
(AET)"
5856,19571045,2019-20,DUNN,26/10/19,Old Bradfieldians,Old Shirburnians,4 - 0
5857,19571038,2019-20,DUNN,26/10/19,Old Carthusians,Old Kingstonians KGS,9 - 0
5858,19571037,2019-20,DUNN,26/10/19,Old Salopians,Lancing Old Boys,7 - 1
5859,19571032,2019-20,DUNN,26/10/19,Old Columbans,Old Brentwoods,1 - 0
5860,19977638,2019-20,AFA,26/10/19,Old Foresters,Wake Green Amateur,7 - 0
5861,19581353,2019-20,FREE,26/10/19,Old Amplefordians,TBC,"Void
										
										V - V"
5862,19527065,2019-20,FREE,26/10/19,Old Berkhamstedians,TBC,"Void
										
										V - V"
5863,19720366,2019-20,FREE,26/10/19,Old Johnians FC,TBC,"Void
										
										V - V"
5864,19830808,2019-20,FREE,26/10/19,Old Westminsters,TBC,"Void
										
										V - V"
5865,20175986,2019-20,LOB,26/10/19,Old Reptonians,Southgate County,6 - 3
5866,20149124,2019-20,LOB,26/10/19,Globe Rangers,Old Cholmeleians,0 - 1
5867,19750551,2019-20,FRIE,26/10/19,Old Etonians II,Old Citizens,3 - 2
5868,20176044,2019-20,LOB,26/10/19,Old Sennockians,Glyn Old Boys,0 - 2
5869,19685996,2019-20,OBC,20/10/19,Old Foresters Vets,Old Owens,6 - 1
5870,20155296,2019-20,SALV,20/10/19,Old Aloysians,Old Chigwellians Vets,"Home Walkover
										
										H - W"
5871,20155298,2019-20,SALV,20/10/19,Old Carthusians Vets,Fulham Compton Old Boys,"Home Walkover
										
										H - W"
5872,20155297,2019-20,SALV,20/10/19,Winchmore Hill,Old Aldenhamians Vets,"Home Walkover
										
										H - W"
5873,19702952,2019-20,PREM,19/10/19,Old Carthusians,Old Harrovians,3 - 1
5874,19702885,2019-20,PREM,19/10/19,Old Salopians,Old Bradfieldians,0 - 2
5875,19836204,2019-20,DIV1,19/10/19,Old Wykehamists,Old Westminsters,5 - 2
5876,19836242,2019-20,DIV1,19/10/19,Old Brentwoods,Old Malvernians,4 - 2
5877,19750527,2019-20,DIV2,19/10/19,Old Carthusians II,Old Rugbeians,4 - 1
5878,19930020,2019-20,DIV3,19/10/19,Old Epsomians,Lancing Old Boys II,3 - 2
5879,19929977,2019-20,DIV3,19/10/19,Old Johnians FC,Old Carthusians III,7 - 1
5880,19929990,2019-20,DIV3,19/10/19,Old Tonbridgians II,Old Suttonians SV,1 - 3
5881,19890784,2019-20,DIV4,19/10/19,Old Brentwoods II,Old Bancroftians AFC,2 - 1
5882,19890756,2019-20,DIV4,19/10/19,Old Shirburnians,Old Salopians II,1 - 0
5883,19926395,2019-20,D5S,19/10/19,Old Wykehamists II,Old Westminsters II,2 - 5
5884,19926418,2019-20,D5S,19/10/19,Old Alleynians AFC III,Old Kingstonians KGS,6 - 2
5885,19571031,2019-20,DUNN,19/10/19,Old Berkhamstedians,Old Tonbridgians,0 - 2
5886,19571036,2019-20,DUNN,19/10/19,Old Foresters,Old Marlburians,2 - 1
5887,19571040,2019-20,DUNN,19/10/19,Old Amplefordians,Old Radleians,"4 - 5 
										
											
(AET, HT 3-0)"
5888,19571046,2019-20,DUNN,19/10/19,Old Reptonians,Old Eastbournians,8 - 0
5889,19571039,2019-20,DUNN,19/10/19,Old Alleynians AFC,Old Merchant Taylors,4 - 1
5890,19836020,2019-20,AFA,19/10/19,Old Tollingtonians,Old Cholmeleians,1 - 3
5891,19836021,2019-20,AFA,19/10/19,Old Woodhouseians,Lancing Old Boys,5 - 0
5892,19836019,2019-20,AFA,19/10/19,Old Chigwellians,New College Old Boys,"3 - 3 
										
											
(Pens 5-3, HT 1-1)"
5893,19493584,2019-20,FREE,19/10/19,Old Chigwellians,TBC,"Void
										
										V - V"
5894,19720342,2019-20,FREE,19/10/19,Old Cholmeleians II,TBC,"Void
										
										V - V"
5895,19656378,2019-20,FREE,19/10/19,Old Etonians,TBC,"Void
										
										V - V"
5896,19493591,2019-20,FREE,19/10/19,Old Kimboltonians,TBC,"Void
										
										V - V"
5897,19585581,2019-20,FREE,19/10/19,Old Sennockians,TBC,"Void
										
										V - V"
5898,19519687,2019-20,FREE,19/10/19,Old Wellingtonians,TBC,"Void
										
										V - V"
5899,19685904,2019-20,OBC,19/10/19,Old Finchleians,Old Foresters II,"6 - 5 
										
											
(AET)"
5900,19685903,2019-20,OBC,19/10/19,Old Harrovians II,Old Minchendenians,3 - 4
5901,19685978,2019-20,OBC,19/10/19,Old King's Scholars,Old Lyonians,3 - 4
5902,19750526,2019-20,FRIE,19/10/19,Old Aldenhamians,Old Citizens,"Home Walkover
										
										H - W"
5903,20194991,2019-20,LOB,19/10/19,Mill Hill Village,Old Columbans,3 - 4
5904,20179671,2019-20,LFAC,19/10/19,IB Albion,KCS Old Boys,5 - 3
5905,20195923,2019-20,LFAC,19/10/19,Kings College Wimbledon II,Rapid Chingford,1 - 5
5906,20638918,2019-20,SALV,13/10/19,Enfield Old Grammarians,Old Haileyburians Vets,"Home Walkover
										
										H - W"
5907,19702898,2019-20,PREM,12/10/19,Old Bradfieldians,Old Tonbridgians,2 - 2
5908,19702917,2019-20,PREM,12/10/19,Old Carthusians,KCS Old Boys,1 - 2
5909,19836232,2019-20,DIV1,12/10/19,Old Cholmeleians,Old Radleians,2 - 2
5910,19836258,2019-20,DIV1,12/10/19,Old Reptonians,Old Wykehamists,2 - 1
5911,19836213,2019-20,DIV1,12/10/19,Old Marlburians,Old Berkhamstedians,6 - 0
5912,19750565,2019-20,DIV2,12/10/19,Old Carthusians II,Old Merchant Taylors,2 - 1
5913,19750571,2019-20,DIV2,12/10/19,Old Sennockians,Old Chigwellians II,2 - 1
5914,19750488,2019-20,DIV2,12/10/19,Old Etonians II,Old Harrovians II,1 - 2
5915,19930010,2019-20,DIV3,12/10/19,Old Suttonians SV,Lancing Old Boys II,1 - 1
5916,19930006,2019-20,DIV3,12/10/19,Kings College Wimbledon II,Old Carthusians III,1 - 2
5917,19930018,2019-20,DIV3,12/10/19,Old Columbans,Old Epsomians,5 - 1
5918,19890771,2019-20,DIV4,12/10/19,Old Kimboltonians,Old Bancroftians AFC,5 - 1
5919,19890734,2019-20,DIV4,12/10/19,Old Alleynians AFC II,Old Harrovians III,10 - 2
5920,19890740,2019-20,DIV4,12/10/19,Old Stoics,Old Salopians II,7 - 0
5921,19908643,2019-20,D5N,12/10/19,Old Cholmeleians II,Old Brentwoods III,9 - 2
5922,19926414,2019-20,D5S,12/10/19,Old Amplefordians,Old Kingstonians KGS,5 - 3
5923,19571041,2019-20,DUNN,12/10/19,Old Westminsters,Old Chigwellians,4 - 2
5924,19571035,2019-20,DUNN,12/10/19,Old Etonians,Old Harrovians,0 - 3
5925,19493588,2019-20,FREE,12/10/19,Old Haberdashers,TBC,"Void
										
										V - V"
5926,19720418,2019-20,FREE,12/10/19,Old Malvernians,TBC,"Void
										
										V - V"
5927,19493586,2019-20,FREE,12/10/19,Old Shirburnians,TBC,"Void
										
										V - V"
5928,19835282,2019-20,LOB,12/10/19,Alleyn Old Boys,Old Salopians,3 - 1
5929,20114559,2019-20,LOB,12/10/19,Old Rugbeians,Sinjun Grammarians,3 - 0
5930,20189275,2019-20,OBC,12/10/19,Lancing Old Boys,Old Blues,"1 - 1 
										
											
(Pens 3-5)"
5931,19750517,2019-20,FRIE,12/10/19,Old Foresters II,Old Citizens,"Home Walkover
										
										H - W"
5932,19892303,2019-20,BBC,12/10/19,Gas Recreation FC,Old Foresters,3 - 1
5933,19685997,2019-20,OBC,06/10/19,Old Brentwoods Vets,Old Haileyburians Vets,"0 - 5 
										
											
(AET)"
5934,19702894,2019-20,PREM,05/10/19,Old Alleynians AFC,Old Tonbridgians,2 - 0
5935,19702895,2019-20,PREM,05/10/19,Old Bradfieldians,KCS Old Boys,1 - 5
5936,19702954,2019-20,PREM,05/10/19,Old Carthusians,Old Foresters,2 - 0
5937,19702896,2019-20,PREM,05/10/19,Old Chigwellians,Old Harrovians,1 - 5
5938,19836202,2019-20,DIV1,05/10/19,Old Westminsters,Lancing Old Boys,6 - 7
5939,19836194,2019-20,DIV1,05/10/19,Old Wykehamists,Old Cholmeleians,1 - 1
5940,19836251,2019-20,DIV1,05/10/19,Old Marlburians,Old Malvernians,1 - 1
5941,19750563,2019-20,DIV2,05/10/19,Old Harrovians II,Old Rugbeians,3 - 1
5942,19750493,2019-20,DIV2,05/10/19,Old Chigwellians II,Old Merchant Taylors,2 - 0
5943,19750501,2019-20,DIV2,05/10/19,Old Etonians II,Old Foresters II,5 - 3
5944,19929961,2019-20,DIV3,05/10/19,Lancing Old Boys II,Kings College Wimbledon II,0 - 2
5945,19929962,2019-20,DIV3,05/10/19,Old Suttonians SV,Old Epsomians,6 - 1
5946,19929963,2019-20,DIV3,05/10/19,Old Tonbridgians II,Old Johnians FC,3 - 0
5947,19929964,2019-20,DIV3,05/10/19,Old Wellingtonians,Old Carthusians III,4 - 2
5948,19890783,2019-20,DIV4,05/10/19,Old King's Scholars,Old Brentwoods II,1 - 4
5949,19890769,2019-20,DIV4,05/10/19,Old Kimboltonians,Old Stoics,4 - 2
5950,19890753,2019-20,DIV4,05/10/19,Old Bancroftians AFC,Old Shirburnians,0 - 2
5951,19908635,2019-20,D5N,05/10/19,Old Brentwoods III,Old Haberdashers,2 - 8
5952,19908650,2019-20,D5N,05/10/19,Old Cholmeleians II,Old Albanians SA,5 - 4
5953,19926431,2019-20,D5S,05/10/19,Old Berkhamstedians II,Old Westminsters II,1 - 3
5954,19926417,2019-20,D5S,05/10/19,Old Wykehamists II,Old Alleynians AFC III,0 - 5
5955,19926415,2019-20,D5S,05/10/19,Old Eastbournians,Old Kingstonians KGS,3 - 1
5956,20100477,2019-20,AFA,05/10/19,Blackheath Wanderers (Youth) First Team,Old Citizens,3 - 2
5957,19836177,2019-20,AFA,05/10/19,Reigatians,Old Carthusians II,1 - 4
5958,19956772,2019-20,FREE,05/10/19,Old Alleynians AFC II,TBC,"Void
										
										V - V"
5959,19656401,2019-20,FREE,05/10/19,Old Berkhamstedians,TBC,"Void
										
										V - V"
5960,19495684,2019-20,FREE,05/10/19,Old Columbans,TBC,"Void
										
										V - V"
5961,19720181,2019-20,FREE,05/10/19,Old Harrovians III,TBC,"Void
										
										V - V"
5962,20105745,2019-20,FREE,05/10/19,Old Merchant Taylors II,TBC,"Void
										
										V - V"
5963,19657708,2019-20,FREE,05/10/19,Old Salopians,TBC,"Void
										
										V - V"
5964,19658737,2019-20,FREE,05/10/19,Old Salopians II,TBC,"Void
										
										V - V"
5965,20109553,2019-20,LOB,05/10/19,Old Aldenhamians,Old Reptonians,0 - 5
5966,19685751,2019-20,OBC,05/10/19,Old Brentwoods,Old Etonians,3 - 4
5967,20018606,2019-20,LOB,05/10/19,Old Wilsonians,Old Sennockians,0 - 5
5968,20019670,2019-20,LOB,05/10/19,Albanian FC,Old Aldenhamians II,2 - 5
5969,20018063,2019-20,VSLG,29/09/19,KCS Old Boys Vets,Old Carthusians Vets,5 - 3
5970,19516916,2019-20,DMVC,29/09/19,Old Carthusians Vets,KCS Old Boys Vets,3 - 5
5971,19516915,2019-20,DMVC,29/09/19,Old Harrovians Vets,Old Reptonians Vets,6 - 3
5972,19516917,2019-20,DMVC,29/09/19,Old Tonbridgians Vets,Old Bradfieldians Vets,"Home Walkover
										
										H - W"
5973,19516914,2019-20,DMVC,29/09/19,Old Westminsters Vets,Old Cholmeleians Vets,2 - 4
5974,19702909,2019-20,PREM,28/09/19,Old Carthusians,Old Alleynians AFC,4 - 1
5975,19702892,2019-20,PREM,28/09/19,Old Harrovians,Old Foresters,3 - 2
5976,19702893,2019-20,PREM,28/09/19,Old Salopians,Old Chigwellians,3 - 2
5977,19702938,2019-20,PREM,28/09/19,KCS Old Boys,Old Etonians,0 - 0
5978,19836205,2019-20,DIV1,28/09/19,Old Brentwoods,Old Westminsters,1 - 4
5979,19836182,2019-20,DIV1,28/09/19,Old Marlburians,Old Reptonians,4 - 2
5980,19836239,2019-20,DIV1,28/09/19,Lancing Old Boys,Old Berkhamstedians,2 - 0
5981,19750534,2019-20,DIV2,28/09/19,Old Rugbeians,Old Merchant Taylors,3 - 2
5982,19750496,2019-20,DIV2,28/09/19,Old Aldenhamians,Old Harrovians II,1 - 3
5983,19750498,2019-20,DIV2,28/09/19,Old Etonians II,Old Carthusians II,1 - 2
5984,19750506,2019-20,DIV2,28/09/19,Old Chigwellians II,Old Sennockians,1 - 2
5985,19929981,2019-20,DIV3,28/09/19,Old Suttonians SV,Old Wellingtonians,3 - 2
5986,19929960,2019-20,DIV3,28/09/19,Old Carthusians III,Old Epsomians,0 - 2
5987,19929966,2019-20,DIV3,28/09/19,Old Tonbridgians II,Kings College Wimbledon II,5 - 0
5988,19890748,2019-20,DIV4,28/09/19,Old Alleynians AFC II,Old Salopians II,8 - 3
5989,19890773,2019-20,DIV4,28/09/19,Old Harrovians III,Old Brentwoods II,1 - 3
5990,19890739,2019-20,DIV4,28/09/19,Old Shirburnians,Old Kimboltonians,2 - 3
5991,19908628,2019-20,D5N,28/09/19,Old Cholmeleians II,Old Merchant Taylors II,7 - 2
5992,19926419,2019-20,D5S,28/09/19,Old Amplefordians,Old Eastbournians,2 - 2
5993,19926411,2019-20,D5S,28/09/19,Old Westminsters II,Old Alleynians AFC III,2 - 3
5994,19649871,2019-20,FREE,28/09/19,Old Bancroftians AFC,TBC,"Void
										
										V - V"
5995,19588389,2019-20,FREE,28/09/19,Old Bradfieldians,TBC,"Void
										
										V - V"
5996,19720358,2019-20,FREE,28/09/19,Old Johnians FC,TBC,"Void
										
										V - V"
5997,19990216,2019-20,FREE,28/09/19,Old King's Scholars,TBC,"Void
										
										V - V"
5998,19553401,2019-20,FREE,28/09/19,Old Kingstonians KGS,TBC,"Void
										
										V - V"
5999,19669429,2019-20,FREE,28/09/19,Old Radleians,TBC,"Void
										
										V - V"
6000,19617523,2019-20,FREE,28/09/19,Old Stoics,TBC,"Void
										
										V - V"
6001,19529410,2019-20,FREE,28/09/19,Old Tonbridgians,TBC,"Void
										
										V - V"
6002,19597024,2019-20,FREE,28/09/19,Old Wykehamists II,TBC,"Void
										
										V - V"
6003,19852905,2019-20,LOB,28/09/19,Old Cholmeleians,Old Strand Academicals,"Home Walkover
										
										H - W"
6004,19852906,2019-20,LOB,28/09/19,Spaniards,Old Malvernians,"3 - 3 
										
											
(Pens 3-4)"
6005,19871158,2019-20,LOB,28/09/19,Old Wykehamists,London Welsh F.C.,3 - 1
6006,19908652,2019-20,FRIE,28/09/19,Old Chigwellians III,Old Albanians SA,1 - 3
6007,20019666,2019-20,LOB,28/09/19,Somerville Old Boys,Old Columbans,2 - 3
6008,19702891,2019-20,PREM,21/09/19,Old Foresters,Old Etonians,0 - 2
6009,19702890,2019-20,PREM,21/09/19,Old Alleynians AFC,Old Harrovians,7 - 0
6010,19702903,2019-20,PREM,21/09/19,Old Tonbridgians,Old Bradfieldians,4 - 1
6011,19836234,2019-20,DIV1,21/09/19,Old Brentwoods,Old Reptonians,8 - 0
6012,19836187,2019-20,DIV1,21/09/19,Old Cholmeleians,Old Malvernians,2 - 1
6013,19836188,2019-20,DIV1,21/09/19,Old Wykehamists,Old Berkhamstedians,3 - 0
6014,19836244,2019-20,DIV1,21/09/19,Old Marlburians,Lancing Old Boys,1 - 1
6015,19750490,2019-20,DIV2,21/09/19,Old Foresters II,Old Harrovians II,3 - 6
6016,19750564,2019-20,DIV2,21/09/19,Old Sennockians,Old Aldenhamians,3 - 3
6017,19929958,2019-20,DIV3,21/09/19,Lancing Old Boys II,Old Suttonians SV,1 - 5
6018,19930012,2019-20,DIV3,21/09/19,Old Johnians FC,Old Columbans,7 - 2
6019,19930015,2019-20,DIV3,21/09/19,Old Wellingtonians,Old Tonbridgians II,1 - 4
6020,19890758,2019-20,DIV4,21/09/19,Old Bancroftians AFC,Old Harrovians III,0 - 2
6021,19890747,2019-20,DIV4,21/09/19,Old King's Scholars,Old Kimboltonians,2 - 5
6022,19890757,2019-20,DIV4,21/09/19,Old Stoics,Old Alleynians AFC II,3 - 5
6023,19908610,2019-20,D5N,21/09/19,Old Merchant Taylors II,Old Albanians SA,2 - 4
6024,19926429,2019-20,D5S,21/09/19,Old Berkhamstedians II,Old Alleynians AFC III,2 - 5
6025,19926406,2019-20,D5S,21/09/19,Old Wykehamists II,Old Amplefordians,2 - 3
6026,19926409,2019-20,D5S,21/09/19,Old Eastbournians,Old Westminsters II,2 - 2
6027,19494153,2019-20,SCHL,21/09/19,Charterhouse School 1st XI,Old Carthusians,0 - 5
6028,19494155,2019-20,SCHL,21/09/19,Charterhouse School 1st XI,Old Carthusians III,1 - 3
6029,19494154,2019-20,SCHL,21/09/19,Charterhouse School 2nd XI,Old Carthusians II,0 - 0
6030,19493580,2019-20,SCHL,21/09/19,Chigwell School 1st XI,Old Chigwellians,0 - 3
6031,19493581,2019-20,SCHL,21/09/19,Chigwell School 2nd XI,Old Chigwellians II,0 - 0
6032,19493582,2019-20,SCHL,21/09/19,Chigwell School 3rd XI,Old Chigwellians III,0 - 0
